,0
0,-9
1,-9
2,-1
3,-21
4,-16
5,-1
6,-64
7,-1
8,-38
9,-24
10,-1
11,-23
12,-1
13,-20
14,-1
15,-65
16,-18
17,-35
18,-1
19,-35
20,-45
21,-46
22,-41
23,-9
24,-1
25,-15
26,-1
27,-14
28,-23
29,-1
30,-45
31,-29
32,-21
33,-1
34,-22
35,-21
36,-1
